10.1.0.5	2014-10-29 12:57:21	0.0	3.4	0.0	0	40960	7437	11226
10.1.0.78	2014-10-29 12:59:43	0.5	3.0	0.0	0	0	27938	82067
10.1.0.5	2014-10-29 13:02:21	0.5	3.4	0.0	0	42598	5901	8815
10.1.0.78	2014-10-29 13:04:43	0.4	3.0	0.0	0	0	23534	71635
10.1.0.5	2014-10-29 13:07:21	0.3	3.4	0.0	0	27852	7340	9492
10.1.0.78	2014-10-29 13:09:43	0.3	3.0	0.0	0	19660	25869	80533
10.1.0.5	2014-10-29 13:12:21	0.4	3.4	0.0	0	29491	7613	12207
10.1.0.78	2014-10-29 13:14:43	0.1	3.0	0.0	0	24576	22953	71075
10.1.0.5	2014-10-29 13:17:21	0.5	3.4	0.0	0	24576	7100	11035
10.1.0.78	2014-10-29 13:19:43	0.0	3.0	0.0	0	19660	19763	64606
10.1.0.5	2014-10-29 13:22:21	0.6	3.4	0.0	0	14745	6073	10405
10.1.0.78	2014-10-29 13:24:43	0.0	3.0	0.0	0	18022	26910	82767
10.1.0.5	2014-10-29 13:27:21	0.0	3.4	0.0	0	49152	8196	10994
10.1.0.78	2014-10-29 13:29:43	0.0	3.0	0.0	0	19660	20949	67130
10.1.0.5	2014-10-29 13:32:21	0.1	3.4	0.0	0	191692	7087	9971
10.1.0.78	2014-10-29 13:34:43	0.3	3.0	0.0	0	19660	20524	63703
10.1.0.5	2014-10-29 13:37:21	0.4	3.4	0.0	0	42598	31581	85295
10.1.0.78	2014-10-29 13:39:43	0.4	3.0	0.0	0	1638	28224	88630
10.1.0.5	2014-10-29 13:42:21	0.3	3.4	0.0	0	47513	4803	5026
10.1.0.78	2014-10-29 13:44:43	0.2	3.0	0.0	0	19660	22244	68826
10.1.0.5	2014-10-29 13:47:21	0.3	3.4	0.0	0	42598	5527	7754
10.1.0.78	2014-10-29 13:49:43	0.1	3.0	0.0	0	18022	30263	77305
10.1.0.5	2014-10-29 13:52:21	0.5	3.4	0.0	0	3276	6781	9685
10.1.0.78	2014-10-29 13:54:43	0.0	3.0	0.0	0	21299	26631	83265
10.1.0.5	2014-10-29 13:57:21	0.0	3.4	0.0	0	55705	5647	7514
10.1.0.78	2014-10-29 13:59:43	0.0	3.0	0.0	0	8192	27894	86691
10.1.0.5	2014-10-29 14:02:21	0.0	3.4	0.0	0	50790	5044	6688
10.1.0.78	2014-10-29 14:04:43	0.0	3.0	0.0	0	6553	22180	67881
10.1.0.5	2014-10-29 14:07:21	0.0	3.4	0.0	0	26214	4481	6425
10.1.0.78	2014-10-29 14:09:43	0.3	3.0	0.0	0	8192	22857	68876
10.1.0.5	2014-10-29 14:12:21	1.0	3.4	0.0	0	39321	8591	11507
10.1.0.78	2014-10-29 14:14:43	0.3	3.0	0.0	0	18022	29484	91290
10.1.0.5	2014-10-29 14:17:21	1.2	3.4	0.0	0	37683	4789	5099
10.1.0.78	2014-10-29 14:19:43	1.2	3.0	0.0	0	13107	21277	65611
10.1.0.5	2014-10-29 14:22:21	0.9	3.4	0.0	0	24576	7560	10885
10.1.0.78	2014-10-29 14:24:43	0.3	3.0	0.0	0	13107	18448	57686
10.1.0.5	2014-10-29 14:27:21	0.5	3.4	0.0	0	0	6567	8386
10.1.0.78	2014-10-29 14:29:43	0.6	3.0	0.0	0	8192	23409	72291
10.1.0.5	2014-10-29 14:32:21	0.5	3.4	0.0	0	29491	7581	11067
10.1.0.78	2014-10-29 14:34:43	0.6	3.0	0.0	0	21299	27775	86787
10.1.0.5	2014-10-29 14:37:21	0.1	3.4	0.0	0	22937	7065	8776
10.1.0.78	2014-10-29 14:39:43	0.5	3.0	0.0	0	11468	23666	72820
10.1.0.5	2014-10-29 14:42:21	0.1	3.4	0.0	0	32768	6240	8393
10.1.0.78	2014-10-29 14:44:43	0.0	3.0	0.0	0	19660	20631	63907
10.1.0.5	2014-10-29 14:47:21	0.1	3.4	0.0	0	27852	7323	9271
10.1.0.78	2014-10-29 14:49:43	0.2	3.0	0.0	0	13107	26612	82962
10.1.0.5	2014-10-29 14:52:21	0.5	3.4	0.0	0	26214	4279	6932
10.1.0.78	2014-10-29 14:54:43	0.4	3.1	0.0	0	13107	22137	66657
10.1.0.5	2014-10-29 14:57:21	0.3	3.4	0.0	0	44236	7264	9980
10.1.0.78	2014-10-29 14:59:43	2.5	3.0	0.0	0	13107	21604	65588
10.1.0.5	2014-10-29 15:02:21	0.5	3.4	0.0	0	18022	7352	12087
10.1.0.78	2014-10-29 15:04:43	0.3	3.0	0.0	0	26214	34133	89716
10.1.0.5	2014-10-29 15:07:21	0.5	3.4	0.0	0	0	7407	9717
10.1.0.78	2014-10-29 15:09:43	0.5	3.0	0.0	0	8192	21272	66084
10.1.0.5	2014-10-29 15:12:21	0.1	3.4	0.0	0	47513	27650	916929
10.1.0.78	2014-10-29 15:14:43	0.1	3.1	0.0	0	18022	21234	65418
10.1.0.5	2014-10-29 15:17:21	0.0	3.4	0.0	0	16384	6545	9895
10.1.0.78	2014-10-29 15:19:43	0.0	3.0	0.0	0	11468	23035	69220
10.1.0.5	2014-10-29 15:22:21	0.0	3.4	0.0	0	52428	7842	12829
10.1.0.78	2014-10-29 15:24:43	0.0	3.0	0.0	0	22937	23424	71823
10.1.0.5	2014-10-29 15:27:21	0.3	3.4	0.0	0	5583667	70117	2796821
10.1.0.78	2014-10-29 15:29:43	0.0	3.0	0.0	0	21299	24206	74826
10.1.0.5	2014-10-29 15:32:21	0.3	3.4	0.0	0	44236	7308	10548
10.1.0.78	2014-10-29 15:34:43	0.5	3.0	0.0	0	16384	20542	62352
10.1.0.5	2014-10-29 15:37:21	0.5	3.4	0.0	0	0	4960	5502
10.1.0.78	2014-10-29 15:39:43	0.3	3.0	0.0	0	26214	20239	64013
10.1.0.5	2014-10-29 15:42:21	0.4	3.4	0.0	0	42598	5062	5781
10.1.0.78	2014-10-29 15:44:43	0.4	3.1	0.0	0	13107	19800	61586
10.1.0.5	2014-10-29 15:47:21	0.3	3.4	0.0	0	19660	6942	8990
10.1.0.78	2014-10-29 15:49:43	0.3	3.1	0.0	0	19660	23816	72987
10.1.0.5	2014-10-29 15:52:21	0.0	3.4	0.0	0	47513	67550	2622004
10.1.0.78	2014-10-29 15:54:43	0.0	3.1	0.0	0	19660	73266	225004
10.1.0.5	2014-10-29 15:57:21	0.0	3.4	0.0	0	44236	6801	8778
10.1.0.78	2014-10-29 15:59:43	0.0	3.1	0.0	0	19660	26717	82935
10.1.0.5	2014-10-29 16:02:21	0.1	3.4	0.0	0	24576	7300	9814
10.1.0.78	2014-10-29 16:04:43	0.0	3.1	0.0	0	34406	26705	84035
10.1.0.5	2014-10-29 16:07:21	0.5	3.4	0.0	0	39321	6836	9131
10.1.0.78	2014-10-29 16:09:43	0.8	3.1	0.0	0	14745	22527	70930
10.1.0.5	2014-10-29 16:12:21	0.5	3.4	0.0	0	27852	6372	7740
10.1.0.78	2014-10-29 16:14:43	0.1	3.0	0.0	0	8192	25184	62431
10.1.0.5	2014-10-29 16:17:21	0.3	3.4	0.0	0	29491	6243	8335
10.1.0.78	2014-10-29 16:19:43	0.3	3.0	0.0	0	18022	78095	237410
10.1.0.5	2014-10-29 16:22:21	0.3	3.4	0.0	0	47513	6630	9422
10.1.0.78	2014-10-29 16:24:43	0.3	3.0	0.0	0	13107	29614	92193
10.1.0.5	2014-10-29 16:27:21	0.4	3.4	0.0	0	6746931	52806	2043567
10.1.0.78	2014-10-29 16:29:43	0.3	3.0	0.0	0	18022	121132	371590
10.1.0.5	2014-10-29 16:32:21	0.8	3.4	0.0	0	3383296	47628	1749614
10.1.0.78	2014-10-29 16:34:43	0.3	3.0	0.0	0	0	19866	61656
10.1.0.5	2014-10-29 16:37:21	0.1	3.4	0.0	0	34406	5083	6958
10.1.0.78	2014-10-29 16:39:43	0.0	3.0	0.0	0	13107	21015	64979
10.1.0.5	2014-10-29 16:42:21	0.1	3.4	0.0	0	158924	7707	13375
10.1.0.78	2014-10-29 16:44:43	0.0	3.0	0.0	0	0	29527	89259
10.1.0.5	2014-10-29 16:47:21	0.3	3.4	0.0	0	39321	7630	12198
10.1.0.78	2014-10-29 16:49:43	0.0	3.0	0.0	0	21299	75699	231651
10.1.0.5	2014-10-29 16:52:21	0.5	3.4	0.0	0	29491	5098	7689
10.1.0.78	2014-10-29 16:54:43	0.1	3.0	0.0	0	24576	25162	78190
10.1.0.5	2014-10-29 16:57:21	0.6	3.4	0.0	0	0	6743	9837
10.1.0.78	2014-10-29 16:59:43	0.5	3.0	0.0	0	3276	24173	76206
10.1.0.5	2014-10-29 17:02:21	0.5	3.4	0.0	0	44236	8620	41096
10.1.0.78	2014-10-29 17:04:43	0.4	3.0	0.0	0	14745	23658	75221
10.1.0.5	2014-10-29 17:07:21	0.1	3.4	0.0	0	22937	7440	12089
10.1.0.78	2014-10-29 17:09:43	0.3	3.0	0.0	0	19660	24828	78708
10.1.0.5	2014-10-29 17:12:21	0.0	3.4	0.0	0	50790	6754	9843
10.1.0.78	2014-10-29 17:14:43	0.4	3.0	0.0	0	8192	20933	66495
10.1.0.5	2014-10-29 17:17:21	0.0	3.4	0.0	0	58982	6642	9042
10.1.0.78	2014-10-29 17:19:43	0.2	3.1	0.0	0	21299	26847	82312
10.1.0.5	2014-10-29 17:22:21	0.5	3.4	0.0	0	27852	6258	9368
10.1.0.78	2014-10-29 17:24:43	0.0	3.0	0.0	0	21299	30238	77172
10.1.0.5	2014-10-29 17:27:21	0.5	3.4	0.0	0	34406	7046	10216
10.1.0.78	2014-10-29 17:29:43	0.1	3.0	0.0	0	24576	79302	243590
10.1.0.5	2014-10-29 17:32:21	0.5	3.4	0.0	0	27852	7402	9309
10.1.0.78	2014-10-29 17:34:43	0.0	3.0	0.0	0	18022	26948	80845
10.1.0.5	2014-10-29 17:37:21	0.3	3.4	0.0	0	50790	6492	8757
10.1.0.78	2014-10-29 17:39:43	0.0	3.0	0.0	0	13107	53380	168152
10.1.0.5	2014-10-29 17:42:21	0.0	3.4	0.0	0	725811	5183	7020
10.1.0.78	2014-10-29 17:44:43	0.3	3.0	0.0	0	21299	27589	84217
10.1.0.5	2014-10-29 17:47:21	1.0	3.4	0.0	0	44236	7479	10907
10.1.0.78	2014-10-29 17:49:43	0.5	3.0	0.0	0	14745	16936	52609
10.1.0.5	2014-10-29 17:52:21	0.5	3.4	0.0	0	40960	7100	9431
10.1.0.78	2014-10-29 17:54:43	0.3	3.0	0.0	0	26214	25413	75841
10.1.0.5	2014-10-29 17:57:21	0.5	3.4	0.0	0	40960	7143	11015
10.1.0.78	2014-10-29 17:59:43	0.5	3.0	0.0	0	8192	22087	67033
10.1.0.5	2014-10-29 18:02:21	0.7	3.4	0.0	0	22937	6985	8265
10.1.0.78	2014-10-29 18:04:43	0.0	3.0	0.0	0	6553	22208	68252
10.1.0.5	2014-10-29 18:07:21	1.0	3.4	0.0	0	48332	7830	13274
10.1.0.78	2014-10-29 18:09:43	0.0	3.0	0.0	0	24576	23676	71651
10.1.0.5	2014-10-29 18:12:21	0.3	3.4	0.0	0	49152	7769	10452
10.1.0.78	2014-10-29 18:14:43	0.0	3.0	0.0	0	19660	21154	67833
10.1.0.5	2014-10-29 18:17:21	0.6	3.4	0.0	0	1363148	10467	44589
10.1.0.78	2014-10-29 18:19:43	0.0	3.0	0.0	0	0	20944	65031
10.1.0.5	2014-10-29 18:22:21	0.0	3.4	0.0	0	36044	8386	10948
10.1.0.78	2014-10-29 18:24:43	0.2	3.0	0.0	0	19660	24388	74688
10.1.0.5	2014-10-29 18:27:21	0.1	3.4	0.0	0	55705	6555	11431
10.1.0.78	2014-10-29 18:29:43	0.4	3.0	0.0	0	0	74833	232730
10.1.0.5	2014-10-29 18:32:21	0.0	3.4	0.0	0	44236	6775	9691
10.1.0.78	2014-10-29 18:34:43	0.7	3.1	0.0	0	14745	29969	77921
10.1.0.5	2014-10-29 18:37:21	0.6	3.4	0.0	0	5544345	42229	1642464
10.1.0.78	2014-10-29 18:39:43	0.7	3.0	0.0	0	8192	19123	57894
10.1.0.5	2014-10-29 18:42:21	0.3	3.4	0.0	0	47513	7899	11135
10.1.0.78	2014-10-29 18:44:43	1.0	3.0	0.0	0	11468	30389	94139
10.1.0.5	2014-10-29 18:47:21	0.5	3.4	0.0	0	1638	7502	7894
10.1.0.78	2014-10-29 18:49:43	0.5	3.0	0.0	0	8192	23535	73468
10.1.0.5	2014-10-29 18:52:21	0.6	3.4	0.0	0	22937	9007	13221
10.1.0.78	2014-10-29 18:54:43	0.6	3.0	0.0	0	14745	20416	65947
10.1.0.5	2014-10-29 18:57:21	0.1	3.4	0.0	0	14745	7827	10868
10.1.0.78	2014-10-29 18:59:43	0.0	3.0	0.0	0	27852	26800	83461
10.1.0.5	2014-10-29 19:02:21	0.2	3.4	0.0	0	34406	7153	9168
10.1.0.78	2014-10-29 19:04:43	0.2	3.0	0.0	0	19660	24700	77815
10.1.0.5	2014-10-29 19:07:21	0.2	3.4	0.0	0	0	6768	8483
10.1.0.78	2014-10-29 19:09:43	0.5	3.1	0.0	0	13107	29042	90471
10.1.0.5	2014-10-29 19:12:21	0.0	3.4	0.0	0	29491	4703	5778
10.1.0.78	2014-10-29 19:14:43	3.4	3.1	0.0	0	19660	26781	70833
10.1.0.5	2014-10-29 19:17:21	0.3	3.4	0.0	0	27852	6688	11953
10.1.0.78	2014-10-29 19:19:43	0.5	3.0	0.0	0	13107	79133	239258
10.1.0.5	2014-10-29 19:22:21	0.3	3.4	0.0	0	22937	5266	4623
10.1.0.78	2014-10-29 19:24:43	0.3	3.0	0.0	0	27852	191409	577937
10.1.0.5	2014-10-29 19:27:21	0.3	3.4	0.0	0	22937	5681	7720
10.1.0.78	2014-10-29 19:29:43	0.0	3.0	0.0	0	21299	26521	81798
10.1.0.5	2014-10-29 19:32:21	0.0	3.4	0.0	0	32768	5284	6313
10.1.0.78	2014-10-29 19:34:43	0.1	3.0	0.0	0	18022	28576	79606
10.1.0.5	2014-10-29 19:37:21	0.0	3.4	0.0	0	32768	4287	4158
10.1.0.78	2014-10-29 19:39:43	0.1	3.0	0.0	0	6553	24761	74805
10.1.0.5	2014-10-29 19:42:21	0.2	3.4	0.0	0	27852	7123	8082
10.1.0.78	2014-10-29 19:44:43	1.8	3.0	0.0	0	8192	81667	222327
10.1.0.5	2014-10-29 19:47:21	0.0	3.4	0.0	0	52428	6124	8741
10.1.0.78	2014-10-29 19:49:43	0.1	3.1	0.0	0	19660	30581	94560
10.1.0.5	2014-10-29 19:52:21	0.4	3.4	0.0	0	22937	8211	10040
10.1.0.78	2014-10-29 19:54:43	0.4	3.0	0.0	0	6553	28542	78524
10.1.0.5	2014-10-29 19:57:21	0.4	3.4	0.0	0	27852	9704	13136
10.1.0.78	2014-10-29 19:59:43	0.3	3.0	0.0	0	24576	18716	58348
10.1.0.5	2014-10-29 20:02:21	0.6	3.4	0.0	0	34406	7648	10571
10.1.0.78	2014-10-29 20:04:43	0.0	3.0	0.0	0	19660	22093	68295
10.1.0.5	2014-10-29 20:07:21	0.3	3.4	0.0	0	40960	4955	6587
10.1.0.78	2014-10-29 20:09:43	0.3	3.0	0.0	0	18022	22084	69505
10.1.0.5	2014-10-29 20:12:21	0.0	3.4	0.0	0	36044	5234	6949
