10.1.0.5	2014-10-29 09:52:21	0.20	3.40	0.00	0	58982	6301	10237
10.1.0.78	2014-10-29 09:54:43	0.00	3.00	0.00	0	22937	20355	62465
10.1.0.5	2014-10-29 09:57:21	0.30	3.40	0.00	0	52428	7336	11276
10.1.0.78	2014-10-29 09:59:43	1.20	3.00	0.00	0	11468	25774	78681
10.1.0.5	2014-10-29 10:02:21	0.50	3.40	0.00	0	18022	7565	10233
10.1.0.78	2014-10-29 10:04:43	0.80	3.00	0.00	0	13107	27679	87116
10.1.0.5	2014-10-29 10:07:21	0.30	3.40	0.00	0	27852	7143	9175
10.1.0.78	2014-10-29 10:09:43	0.30	3.00	0.00	0	14745	21054	67041
10.1.0.5	2014-10-29 10:12:21	0.00	3.40	0.00	0	16384	5763	7150
10.1.0.78	2014-10-29 10:14:43	3.60	3.00	0.00	0	13107	24847	65025
10.1.0.5	2014-10-29 10:17:21	0.00	3.40	0.00	0	22937	5259	10320
10.1.0.78	2014-10-29 10:19:43	0.60	3.00	0.00	0	6553	30544	82058
10.1.0.5	2014-10-29 10:22:21	0.20	3.40	0.00	0	5976883	18188	576647
10.1.0.78	2014-10-29 10:24:43	0.10	3.00	0.00	0	21299	22850	71156
10.1.0.5	2014-10-29 10:27:21	0.00	3.40	0.00	0	39321	6083	9624
10.1.0.78	2014-10-29 10:29:43	0.10	3.00	0.00	0	6553	23033	71097
10.1.0.5	2014-10-29 10:32:21	0.50	3.40	0.00	0	29491	5326	7230
10.1.0.78	2014-10-29 10:34:43	0.00	3.00	0.00	0	26214	21884	67561
10.1.0.5	2014-10-29 10:37:21	0.50	3.40	0.00	0	27852	5728	9451
10.1.0.78	2014-10-29 10:39:43	0.20	3.00	0.00	0	14745	24022	74147
10.1.0.5	2014-10-29 10:42:21	0.30	3.40	0.00	0	29491	7273	8437
10.1.0.78	2014-10-29 10:44:43	0.40	3.00	0.00	0	14745	24761	76973
10.1.0.5	2014-10-29 10:47:21	0.50	3.40	0.00	0	81920	61694	2439292
10.1.0.78	2014-10-29 10:49:43	0.30	3.00	0.00	0	8192	19242	61322
10.1.0.5	2014-10-29 10:52:21	0.00	3.40	0.00	0	50790	7168	11463
10.1.0.78	2014-10-29 10:54:43	0.30	3.00	0.00	0	14745	24986	77626
10.1.0.5	2014-10-29 10:57:21	0.20	3.40	0.00	0	24576	10059	14493
10.1.0.78	2014-10-29 10:59:43	0.20	3.00	0.00	0	21299	22443	68974
10.1.0.5	2014-10-29 11:02:21	0.10	3.40	0.00	0	31129	5886	9494
10.1.0.78	2014-10-29 11:04:43	0.00	3.00	0.00	0	21299	24059	73832
10.1.0.5	2014-10-29 11:07:21	0.30	3.40	0.00	0	47513	6247	11493
10.1.0.78	2014-10-29 11:09:43	0.10	3.00	0.00	0	22937	21883	66129
10.1.0.5	2014-10-29 11:12:21	0.30	3.40	0.00	0	40960	7706	9622
10.1.0.78	2014-10-29 11:14:43	0.00	3.00	0.00	0	21299	25760	77616
10.1.0.5	2014-10-29 11:17:21	1.20	3.40	0.00	0	32768	8886	13094
10.1.0.78	2014-10-29 11:19:43	0.00	3.00	0.00	0	13107	27205	83347
10.1.0.5	2014-10-29 11:22:21	0.70	3.40	0.00	0	27852	6030	7051
10.1.0.78	2014-10-29 11:24:43	0.30	3.00	0.00	0	18022	22123	69607
10.1.0.5	2014-10-29 11:27:21	0.50	3.40	0.00	0	44236	6978	11233
10.1.0.78	2014-10-29 11:29:43	0.30	3.00	0.00	0	6553	34226	90443
10.1.0.5	2014-10-29 11:32:21	0.20	3.40	0.00	0	5049548	36085	1370076
10.1.0.78	2014-10-29 11:34:43	0.40	3.00	0.00	0	9830	29227	89447
10.1.0.5	2014-10-29 11:37:21	0.60	3.40	0.00	0	57344	5219	5672
10.1.0.78	2014-10-29 11:39:43	0.30	3.00	0.00	0	26214	29052	87714
10.1.0.5	2014-10-29 11:42:21	0.00	3.40	0.00	0	24576	5267	5545
10.1.0.78	2014-10-29 11:44:43	0.40	3.10	0.00	0	8192	24275	74212
10.1.0.5	2014-10-29 11:47:21	0.40	3.40	0.00	0	49152	5475	5989
10.1.0.78	2014-10-29 11:49:43	0.10	3.00	0.00	0	26214	22454	68516
10.1.0.5	2014-10-29 11:52:21	0.30	3.40	0.00	0	19660	6187	8885
10.1.0.78	2014-10-29 11:54:43	0.00	3.00	0.00	0	14745	21742	68268
10.1.0.5	2014-10-29 11:57:21	0.70	3.40	0.00	0	13107	4481	6244
10.1.0.78	2014-10-29 11:59:43	0.10	3.00	0.00	0	21299	19529	60587
10.1.0.5	2014-10-29 12:02:21	1.10	3.40	0.00	0	383385	9847	115671
10.1.0.78	2014-10-29 12:04:43	0.00	3.00	0.00	0	21299	21388	66791
10.1.0.5	2014-10-29 12:07:21	0.10	3.40	0.00	0	40960	6651	10795
10.1.0.78	2014-10-29 12:09:43	0.30	3.00	0.00	0	8192	21946	66525
10.1.0.5	2014-10-29 12:12:21	0.00	3.40	0.00	0	32768	5192	6247
10.1.0.78	2014-10-29 12:14:43	0.30	3.00	0.00	0	11468	20737	63458
10.1.0.5	2014-10-29 12:17:21	0.00	3.40	0.00	0	39321	37497	1323561
10.1.0.78	2014-10-29 12:19:43	0.30	3.00	0.00	0	13107	24755	76683
10.1.0.5	2014-10-29 12:22:21	0.60	3.40	0.00	0	1313996	6986	15951
10.1.0.78	2014-10-29 12:24:43	0.50	3.10	0.00	0	11468	21506	67977
10.1.0.5	2014-10-29 12:27:21	0.30	3.40	0.00	0	40960	4577	4224
10.1.0.78	2014-10-29 12:29:43	0.00	3.00	0.00	0	6553	18770	59708
10.1.0.5	2014-10-29 12:32:21	0.50	3.40	0.00	0	34406	7014	11474
10.1.0.78	2014-10-29 12:34:43	3.10	3.00	0.00	0	8192	20614	59813
10.1.0.5	2014-10-29 12:37:21	0.50	3.40	0.00	0	21299	8269	13913
10.1.0.78	2014-10-29 12:39:43	0.00	3.00	0.00	0	22937	30665	81076
10.1.0.5	2014-10-29 12:42:21	0.10	3.40	0.00	0	47513	6041	8660
10.1.0.78	2014-10-29 12:44:43	0.00	3.00	0.00	0	0	23310	67882
10.1.0.5	2014-10-29 12:47:21	0.00	3.40	0.00	0	55705	4668	7458
10.1.0.78	2014-10-29 12:49:43	0.00	3.00	0.00	0	24576	24022	71876
10.1.0.5	2014-10-29 12:52:21	0.00	3.40	0.00	0	47513	4257	6426
10.1.0.78	2014-10-29 12:54:43	0.30	3.00	0.00	0	19660	25555	75723
10.1.0.5	2014-10-29 12:57:21	0.00	3.40	0.00	0	40960	7437	11226
10.1.0.78	2014-10-29 12:59:43	0.50	3.00	0.00	0	0	27938	82067
10.1.0.5	2014-10-29 13:02:21	0.50	3.40	0.00	0	42598	5901	8815
10.1.0.78	2014-10-29 13:04:43	0.40	3.00	0.00	0	0	23534	71635
10.1.0.5	2014-10-29 13:07:21	0.30	3.40	0.00	0	27852	7340	9492
10.1.0.78	2014-10-29 13:09:43	0.30	3.00	0.00	0	19660	25869	80533
10.1.0.5	2014-10-29 13:12:21	0.40	3.40	0.00	0	29491	7613	12207
10.1.0.78	2014-10-29 13:14:43	0.10	3.00	0.00	0	24576	22953	71075
10.1.0.5	2014-10-29 13:17:21	0.50	3.40	0.00	0	24576	7100	11035
10.1.0.78	2014-10-29 13:19:43	0.00	3.00	0.00	0	19660	19763	64606
10.1.0.5	2014-10-29 13:22:21	0.60	3.40	0.00	0	14745	6073	10405
10.1.0.78	2014-10-29 13:24:43	0.00	3.00	0.00	0	18022	26910	82767
10.1.0.5	2014-10-29 13:27:21	0.00	3.40	0.00	0	49152	8196	10994
10.1.0.78	2014-10-29 13:29:43	0.00	3.00	0.00	0	19660	20949	67130
10.1.0.5	2014-10-29 13:32:21	0.10	3.40	0.00	0	191692	7087	9971
10.1.0.78	2014-10-29 13:34:43	0.30	3.00	0.00	0	19660	20524	63703
10.1.0.5	2014-10-29 13:37:21	0.40	3.40	0.00	0	42598	31581	85295
10.1.0.78	2014-10-29 13:39:43	0.40	3.00	0.00	0	1638	28224	88630
10.1.0.5	2014-10-29 13:42:21	0.30	3.40	0.00	0	47513	4803	5026
10.1.0.78	2014-10-29 13:44:43	0.20	3.00	0.00	0	19660	22244	68826
10.1.0.5	2014-10-29 13:47:21	0.30	3.40	0.00	0	42598	5527	7754
10.1.0.78	2014-10-29 13:49:43	0.10	3.00	0.00	0	18022	30263	77305
10.1.0.5	2014-10-29 13:52:21	0.50	3.40	0.00	0	3276	6781	9685
10.1.0.78	2014-10-29 13:54:43	0.00	3.00	0.00	0	21299	26631	83265
10.1.0.5	2014-10-29 13:57:21	0.00	3.40	0.00	0	55705	5647	7514
10.1.0.78	2014-10-29 13:59:43	0.00	3.00	0.00	0	8192	27894	86691
10.1.0.5	2014-10-29 14:02:21	0.00	3.40	0.00	0	50790	5044	6688
10.1.0.78	2014-10-29 14:04:43	0.00	3.00	0.00	0	6553	22180	67881
10.1.0.5	2014-10-29 14:07:21	0.00	3.40	0.00	0	26214	4481	6425
10.1.0.78	2014-10-29 14:09:43	0.30	3.00	0.00	0	8192	22857	68876
10.1.0.5	2014-10-29 14:12:21	1.00	3.40	0.00	0	39321	8591	11507
10.1.0.78	2014-10-29 14:14:43	0.30	3.00	0.00	0	18022	29484	91290
10.1.0.5	2014-10-29 14:17:21	1.20	3.40	0.00	0	37683	4789	5099
10.1.0.78	2014-10-29 14:19:43	1.20	3.00	0.00	0	13107	21277	65611
10.1.0.5	2014-10-29 14:22:21	0.90	3.40	0.00	0	24576	7560	10885
10.1.0.78	2014-10-29 14:24:43	0.30	3.00	0.00	0	13107	18448	57686
10.1.0.5	2014-10-29 14:27:21	0.50	3.40	0.00	0	0	6567	8386
10.1.0.78	2014-10-29 14:29:43	0.60	3.00	0.00	0	8192	23409	72291
10.1.0.5	2014-10-29 14:32:21	0.50	3.40	0.00	0	29491	7581	11067
10.1.0.78	2014-10-29 14:34:43	0.60	3.00	0.00	0	21299	27775	86787
10.1.0.5	2014-10-29 14:37:21	0.10	3.40	0.00	0	22937	7065	8776
10.1.0.78	2014-10-29 14:39:43	0.50	3.00	0.00	0	11468	23666	72820
10.1.0.5	2014-10-29 14:42:21	0.10	3.40	0.00	0	32768	6240	8393
10.1.0.78	2014-10-29 14:44:43	0.00	3.00	0.00	0	19660	20631	63907
10.1.0.5	2014-10-29 14:47:21	0.10	3.40	0.00	0	27852	7323	9271
10.1.0.78	2014-10-29 14:49:43	0.20	3.00	0.00	0	13107	26612	82962
10.1.0.5	2014-10-29 14:52:21	0.50	3.40	0.00	0	26214	4279	6932
10.1.0.78	2014-10-29 14:54:43	0.40	3.10	0.00	0	13107	22137	66657
10.1.0.5	2014-10-29 14:57:21	0.30	3.40	0.00	0	44236	7264	9980
10.1.0.78	2014-10-29 14:59:43	2.50	3.00	0.00	0	13107	21604	65588
10.1.0.5	2014-10-29 15:02:21	0.50	3.40	0.00	0	18022	7352	12087
10.1.0.78	2014-10-29 15:04:43	0.30	3.00	0.00	0	26214	34133	89716
10.1.0.5	2014-10-29 15:07:21	0.50	3.40	0.00	0	0	7407	9717
10.1.0.78	2014-10-29 15:09:43	0.50	3.00	0.00	0	8192	21272	66084
10.1.0.5	2014-10-29 15:12:21	0.10	3.40	0.00	0	47513	27650	916929
10.1.0.78	2014-10-29 15:14:43	0.10	3.10	0.00	0	18022	21234	65418
10.1.0.5	2014-10-29 15:17:21	0.00	3.40	0.00	0	16384	6545	9895
10.1.0.78	2014-10-29 15:19:43	0.00	3.00	0.00	0	11468	23035	69220
10.1.0.5	2014-10-29 15:22:21	0.00	3.40	0.00	0	52428	7842	12829
10.1.0.78	2014-10-29 15:24:43	0.00	3.00	0.00	0	22937	23424	71823
10.1.0.5	2014-10-29 15:27:21	0.30	3.40	0.00	0	5583667	70117	2796821
10.1.0.78	2014-10-29 15:29:43	0.00	3.00	0.00	0	21299	24206	74826
10.1.0.5	2014-10-29 15:32:21	0.30	3.40	0.00	0	44236	7308	10548
10.1.0.78	2014-10-29 15:34:43	0.50	3.00	0.00	0	16384	20542	62352
10.1.0.5	2014-10-29 15:37:21	0.50	3.40	0.00	0	0	4960	5502
10.1.0.78	2014-10-29 15:39:43	0.30	3.00	0.00	0	26214	20239	64013
10.1.0.5	2014-10-29 15:42:21	0.40	3.40	0.00	0	42598	5062	5781
10.1.0.78	2014-10-29 15:44:43	0.40	3.10	0.00	0	13107	19800	61586
10.1.0.5	2014-10-29 15:47:21	0.30	3.40	0.00	0	19660	6942	8990
10.1.0.78	2014-10-29 15:49:43	0.30	3.10	0.00	0	19660	23816	72987
10.1.0.5	2014-10-29 15:52:21	0.00	3.40	0.00	0	47513	67550	2622004
10.1.0.78	2014-10-29 15:54:43	0.00	3.10	0.00	0	19660	73266	225004
10.1.0.5	2014-10-29 15:57:21	0.00	3.40	0.00	0	44236	6801	8778
10.1.0.78	2014-10-29 15:59:43	0.00	3.10	0.00	0	19660	26717	82935
10.1.0.5	2014-10-29 16:02:21	0.10	3.40	0.00	0	24576	7300	9814
10.1.0.78	2014-10-29 16:04:43	0.00	3.10	0.00	0	34406	26705	84035
10.1.0.5	2014-10-29 16:07:21	0.50	3.40	0.00	0	39321	6836	9131
10.1.0.78	2014-10-29 16:09:43	0.80	3.10	0.00	0	14745	22527	70930
10.1.0.5	2014-10-29 16:12:21	0.50	3.40	0.00	0	27852	6372	7740
10.1.0.78	2014-10-29 16:14:43	0.10	3.00	0.00	0	8192	25184	62431
10.1.0.5	2014-10-29 16:17:21	0.30	3.40	0.00	0	29491	6243	8335
10.1.0.78	2014-10-29 16:19:43	0.30	3.00	0.00	0	18022	78095	237410
10.1.0.5	2014-10-29 16:22:21	0.30	3.40	0.00	0	47513	6630	9422
10.1.0.78	2014-10-29 16:24:43	0.30	3.00	0.00	0	13107	29614	92193
10.1.0.5	2014-10-29 16:27:21	0.40	3.40	0.00	0	6746931	52806	2043567
10.1.0.78	2014-10-29 16:29:43	0.30	3.00	0.00	0	18022	121132	371590
10.1.0.5	2014-10-29 16:32:21	0.80	3.40	0.00	0	3383296	47628	1749614
10.1.0.78	2014-10-29 16:34:43	0.30	3.00	0.00	0	0	19866	61656
10.1.0.5	2014-10-29 16:37:21	0.10	3.40	0.00	0	34406	5083	6958
10.1.0.78	2014-10-29 16:39:43	0.00	3.00	0.00	0	13107	21015	64979
10.1.0.5	2014-10-29 16:42:21	0.10	3.40	0.00	0	158924	7707	13375
10.1.0.78	2014-10-29 16:44:43	0.00	3.00	0.00	0	0	29527	89259
10.1.0.5	2014-10-29 16:47:21	0.30	3.40	0.00	0	39321	7630	12198
10.1.0.78	2014-10-29 16:49:43	0.00	3.00	0.00	0	21299	75699	231651
10.1.0.5	2014-10-29 16:52:21	0.50	3.40	0.00	0	29491	5098	7689
10.1.0.78	2014-10-29 16:54:43	0.10	3.00	0.00	0	24576	25162	78190
10.1.0.5	2014-10-29 16:57:21	0.60	3.40	0.00	0	0	6743	9837
10.1.0.78	2014-10-29 16:59:43	0.50	3.00	0.00	0	3276	24173	76206
10.1.0.5	2014-10-29 17:02:21	0.50	3.40	0.00	0	44236	8620	41096
10.1.0.78	2014-10-29 17:04:43	0.40	3.00	0.00	0	14745	23658	75221
10.1.0.5	2014-10-29 17:07:21	0.10	3.40	0.00	0	22937	7440	12089
10.1.0.78	2014-10-29 17:09:43	0.30	3.00	0.00	0	19660	24828	78708
10.1.0.5	2014-10-29 17:12:21	0.00	3.40	0.00	0	50790	6754	9843
10.1.0.78	2014-10-29 17:14:43	0.40	3.00	0.00	0	8192	20933	66495
10.1.0.5	2014-10-29 17:17:21	0.00	3.40	0.00	0	58982	6642	9042
10.1.0.78	2014-10-29 17:19:43	0.20	3.10	0.00	0	21299	26847	82312
10.1.0.5	2014-10-29 17:22:21	0.50	3.40	0.00	0	27852	6258	9368
10.1.0.78	2014-10-29 17:24:43	0.00	3.00	0.00	0	21299	30238	77172
10.1.0.5	2014-10-29 17:27:21	0.50	3.40	0.00	0	34406	7046	10216
10.1.0.78	2014-10-29 17:29:43	0.10	3.00	0.00	0	24576	79302	243590
10.1.0.5	2014-10-29 17:32:21	0.50	3.40	0.00	0	27852	7402	9309
10.1.0.78	2014-10-29 17:34:43	0.00	3.00	0.00	0	18022	26948	80845
10.1.0.5	2014-10-29 17:37:21	0.30	3.40	0.00	0	50790	6492	8757
10.1.0.78	2014-10-29 17:39:43	0.00	3.00	0.00	0	13107	53380	168152
10.1.0.5	2014-10-29 17:42:21	0.00	3.40	0.00	0	725811	5183	7020
10.1.0.78	2014-10-29 17:44:43	0.30	3.00	0.00	0	21299	27589	84217
10.1.0.5	2014-10-29 17:47:21	1.00	3.40	0.00	0	44236	7479	10907
10.1.0.78	2014-10-29 17:49:43	0.50	3.00	0.00	0	14745	16936	52609
10.1.0.5	2014-10-29 17:52:21	0.50	3.40	0.00	0	40960	7100	9431
10.1.0.78	2014-10-29 17:54:43	0.30	3.00	0.00	0	26214	25413	75841
10.1.0.5	2014-10-29 17:57:21	0.50	3.40	0.00	0	40960	7143	11015
10.1.0.78	2014-10-29 17:59:43	0.50	3.00	0.00	0	8192	22087	67033
10.1.0.5	2014-10-29 18:02:21	0.70	3.40	0.00	0	22937	6985	8265
10.1.0.78	2014-10-29 18:04:43	0.00	3.00	0.00	0	6553	22208	68252
10.1.0.5	2014-10-29 18:07:21	1.00	3.40	0.00	0	48332	7830	13274
10.1.0.78	2014-10-29 18:09:43	0.00	3.00	0.00	0	24576	23676	71651
10.1.0.5	2014-10-29 18:12:21	0.30	3.40	0.00	0	49152	7769	10452
10.1.0.78	2014-10-29 18:14:43	0.00	3.00	0.00	0	19660	21154	67833
10.1.0.5	2014-10-29 18:17:21	0.60	3.40	0.00	0	1363148	10467	44589
10.1.0.78	2014-10-29 18:19:43	0.00	3.00	0.00	0	0	20944	65031
10.1.0.5	2014-10-29 18:22:21	0.00	3.40	0.00	0	36044	8386	10948
10.1.0.78	2014-10-29 18:24:43	0.20	3.00	0.00	0	19660	24388	74688
10.1.0.5	2014-10-29 18:27:21	0.10	3.40	0.00	0	55705	6555	11431
10.1.0.78	2014-10-29 18:29:43	0.40	3.00	0.00	0	0	74833	232730
10.1.0.5	2014-10-29 18:32:21	0.00	3.40	0.00	0	44236	6775	9691
10.1.0.78	2014-10-29 18:34:43	0.70	3.10	0.00	0	14745	29969	77921
10.1.0.5	2014-10-29 18:37:21	0.60	3.40	0.00	0	5544345	42229	1642464
10.1.0.78	2014-10-29 18:39:43	0.70	3.00	0.00	0	8192	19123	57894
10.1.0.5	2014-10-29 18:42:21	0.30	3.40	0.00	0	47513	7899	11135
10.1.0.78	2014-10-29 18:44:43	1.00	3.00	0.00	0	11468	30389	94139
10.1.0.5	2014-10-29 18:47:21	0.50	3.40	0.00	0	1638	7502	7894
10.1.0.78	2014-10-29 18:49:43	0.50	3.00	0.00	0	8192	23535	73468
10.1.0.5	2014-10-29 18:52:21	0.60	3.40	0.00	0	22937	9007	13221
10.1.0.78	2014-10-29 18:54:43	0.60	3.00	0.00	0	14745	20416	65947
10.1.0.5	2014-10-29 18:57:21	0.10	3.40	0.00	0	14745	7827	10868
10.1.0.78	2014-10-29 18:59:43	0.00	3.00	0.00	0	27852	26800	83461
10.1.0.5	2014-10-29 19:02:21	0.20	3.40	0.00	0	34406	7153	9168
10.1.0.78	2014-10-29 19:04:43	0.20	3.00	0.00	0	19660	24700	77815
10.1.0.5	2014-10-29 19:07:21	0.20	3.40	0.00	0	0	6768	8483
10.1.0.78	2014-10-29 19:09:43	0.50	3.10	0.00	0	13107	29042	90471
10.1.0.5	2014-10-29 19:12:21	0.00	3.40	0.00	0	29491	4703	5778
10.1.0.78	2014-10-29 19:14:43	3.40	3.10	0.00	0	19660	26781	70833
10.1.0.5	2014-10-29 19:17:21	0.30	3.40	0.00	0	27852	6688	11953
10.1.0.78	2014-10-29 19:19:43	0.50	3.00	0.00	0	13107	79133	239258
10.1.0.5	2014-10-29 19:22:21	0.30	3.40	0.00	0	22937	5266	4623
10.1.0.78	2014-10-29 19:24:43	0.30	3.00	0.00	0	27852	191409	577937
10.1.0.5	2014-10-29 19:27:21	0.30	3.40	0.00	0	22937	5681	7720
10.1.0.78	2014-10-29 19:29:43	0.00	3.00	0.00	0	21299	26521	81798
10.1.0.5	2014-10-29 19:32:21	0.00	3.40	0.00	0	32768	5284	6313
10.1.0.78	2014-10-29 19:34:43	0.10	3.00	0.00	0	18022	28576	79606
10.1.0.5	2014-10-29 19:37:21	0.00	3.40	0.00	0	32768	4287	4158
10.1.0.78	2014-10-29 19:39:43	0.10	3.00	0.00	0	6553	24761	74805
10.1.0.5	2014-10-29 19:42:21	0.20	3.40	0.00	0	27852	7123	8082
10.1.0.78	2014-10-29 19:44:43	1.80	3.00	0.00	0	8192	81667	222327
10.1.0.5	2014-10-29 19:47:21	0.00	3.40	0.00	0	52428	6124	8741
10.1.0.78	2014-10-29 19:49:43	0.10	3.10	0.00	0	19660	30581	94560
10.1.0.5	2014-10-29 19:52:21	0.40	3.40	0.00	0	22937	8211	10040
10.1.0.78	2014-10-29 19:54:43	0.40	3.00	0.00	0	6553	28542	78524
10.1.0.5	2014-10-29 19:57:21	0.40	3.40	0.00	0	27852	9704	13136
10.1.0.78	2014-10-29 19:59:43	0.30	3.00	0.00	0	24576	18716	58348
10.1.0.5	2014-10-29 20:02:21	0.60	3.40	0.00	0	34406	7648	10571
10.1.0.78	2014-10-29 20:04:43	0.00	3.00	0.00	0	19660	22093	68295
10.1.0.5	2014-10-29 20:07:21	0.30	3.40	0.00	0	40960	4955	6587
10.1.0.78	2014-10-29 20:09:43	0.30	3.00	0.00	0	18022	22084	69505
10.1.0.5	2014-10-29 20:12:21	0.00	3.40	0.00	0	36044	5234	6949
